cpf,ano,mes,renda,status,score
60608761290,ano_8340,mes_5955,"Rua da Consolação, 592",status_4438,score_9434
07370382257,ano_1573,mes_7904,"Rua Augusta, 897",status_8564,score_3932
12345678909,ano_2899,mes_5623,"Av Paulista, 908",status_3494,score_3207
55566677788,ano_2845,mes_8739,"Rua das Flores, 804",status_6578,score_8316
52998224725,ano_8010,mes_7093,"Av Paulista, 656",status_3299,score_4470
60608761290,ano_9898,mes_8123,"Rua da Consolação, 857",status_2446,score_9771
07370382257,ano_3890,mes_3425,"Av Brasil, 59",status_4755,score_8302
12345678909,ano_2821,mes_4608,"Rua da Consolação, 475",status_4169,score_6535
55566677788,ano_7314,mes_5503,"Av Paulista, 821",status_6192,score_2953
52998224725,ano_9255,mes_1990,"Rua Augusta, 531",status_7827,score_7908
60608761290,ano_2403,mes_6559,"Av Brasil, 929",status_9659,score_3478
07370382257,ano_5647,mes_5720,"Rua das Flores, 20",status_1075,score_2631
12345678909,ano_3422,mes_2531,"Rua das Flores, 668",status_9242,score_1408
55566677788,ano_7823,mes_7782,"Rua das Flores, 426",status_2552,score_2691
52998224725,ano_4539,mes_8204,"Av Paulista, 261",status_1009,score_2702
60608761290,ano_3470,mes_7822,"Av Brasil, 385",status_7936,score_6026
07370382257,ano_6885,mes_9521,"Av Paulista, 431",status_7043,score_8570
12345678909,ano_4748,mes_5786,"Rua da Consolação, 250",status_1487,score_3571
55566677788,ano_4563,mes_4983,"Av Brasil, 136",status_5891,score_8894
52998224725,ano_6256,mes_3532,"Rua da Consolação, 258",status_5581,score_2014
60608761290,ano_8288,mes_7588,"Av Brasil, 88",status_3603,score_6054
07370382257,ano_7131,mes_5070,"Av Brasil, 983",status_6256,score_6866
12345678909,ano_9127,mes_4982,"Av Brasil, 713",status_1765,score_8223
55566677788,ano_6609,mes_1904,"Rua Augusta, 233",status_8105,score_9977
52998224725,ano_7152,mes_4844,"Rua da Consolação, 49",status_9314,score_9938
60608761290,ano_1665,mes_7442,"Rua das Flores, 762",status_2514,score_5710
07370382257,ano_2248,mes_6989,"Av Brasil, 613",status_9174,score_4916
12345678909,ano_5208,mes_9314,"Rua da Consolação, 762",status_3047,score_8823
55566677788,ano_1397,mes_2484,"Av Brasil, 598",status_1399,score_6609
52998224725,ano_7753,mes_5666,"Av Paulista, 643",status_1943,score_5314
60608761290,ano_9283,mes_1724,"Rua da Consolação, 481",status_9698,score_1360
07370382257,ano_4743,mes_5712,"Rua das Flores, 80",status_6260,score_3652
12345678909,ano_6533,mes_7178,"Rua da Consolação, 326",status_8563,score_9832
55566677788,ano_5188,mes_1871,"Rua das Flores, 676",status_4847,score_3426
52998224725,ano_5396,mes_4828,"Av Paulista, 593",status_5281,score_4504
60608761290,ano_5321,mes_2461,"Av Brasil, 749",status_7521,score_5929
07370382257,ano_2439,mes_9260,"Rua das Flores, 106",status_4413,score_3196
12345678909,ano_3810,mes_6904,"Rua das Flores, 388",status_5327,score_9700
55566677788,ano_3597,mes_6405,"Av Paulista, 416",status_8231,score_3083
52998224725,ano_4856,mes_9535,"Av Paulista, 31",status_7530,score_8988
60608761290,ano_1877,mes_3817,"Rua das Flores, 157",status_7085,score_6554
